Org Name,Org Code,Org Type,Function,Contact Name,Address 1,Address 2,Town,State,Zip,Phone,Fax,
Abundant Life Chr School,03420805,Private (Non-Public/Non-Special Ed) Schools,Principal,Scott Stevens,173 Church Street,,Wilmington,MA,01887,978-657-8710,978-658-2739,"PK,K,01,02,03,04,05,06,07,08"
Acad of Notre Dame Elem,03010804,Private (Non-Public/Non-Special Ed) Schools,Principal,James Flynn,180 Middlesex Rd,,Tyngsborough,MA,01879,978-649-7611,978-649-2909,"K,01,02,03,04,05,06,07,08"
Academy Hill School,02810805,Private (Non-Public/Non-Special Ed) Schools,Principal,Zachary Verriden,1190 Liberty Street,,Springfield,MA,01104,413-788-0300,413-781-4806,"PK,K,01,02,03,04,05,06,07,08"
Academy of Early Learning,00200805,Private (Non-Public/Non-Special Ed) Schools,Principal,Paula Levesque,465 Falmouth Rd,,Hyannis,MA,02601,508-790-8104,508-790-8968,"PK,K,01,02,03"
Academy of Notre Dame H S,03010805,Private (Non-Public/Non-Special Ed) Schools,Principal,James Flynn,180 Middlesex Rd,,Tyngsborough,MA,01879,978-649-7272,978-649-2909,"09,10,11,12"
Acera School,01780815,Private (Non-Public/Non-Special Ed) Schools,Principal,Courtney Dickinson,5 Lowell Avenue,,Winchester,MA,01890,781-729-3489,--,"K,01,02,03,04,05,06,07,08"
Advent,00350702,Private (Non-Public/Non-Special Ed) Schools,Principal,Nicole DuFauchard,17 Brimmer Street,,Boston,MA,02108,617-742-0520,--,"K,01,02,03,04,05,06"
Al-Hamra Academy,02710816,Private (Non-Public/Non-Special Ed) Schools,Principal,Noor Ali,435 South Street,,Shrewsbury,MA,01545,508-845-7000,508-845-7002,"PK,K,01,02,03,04,05,06,07,08"
Al-Noor Academy,01670820,Private (Non-Public/Non-Special Ed) Schools,Principal,Sofiane Hafiani,20 Church Street,,Mansfield,MA,02048,508-261-7077,508-261-8884,"06,07,08,09,10,11,12"
Al-Noor Academy,02660820,Private (Non-Public/Non-Special Ed) Schools,Principal,Nurizzah Khalil,84 Chase Drive,,Sharon,MA,02067,781-784-0400,781-784-3614,"PK,K,01,02,03,04,05"
Alhuda Academy,03480822,Private (Non-Public/Non-Special Ed) Schools,Principal,Nadeem Sikandar,248 East Mountain St.,,Worcester,MA,01606,508-854-4700,508-854-4711,"PK,K,01,02,03,04,05,06,07,08"
All Saints Academy - St. Louis Campus,03160820,Private (Non-Public/Non-Special Ed) Schools,Principal,Joan Matys,48 Negus Street,,Webster,MA,01570,508-943-0257,508-461-9666,"PK,K,01,02,03,04,05,06,07,08"
All Saints Catholic School,02010810,Private (Non-Public/Non-Special Ed) Schools,Principal,Susan Massoud,115 Illinois Street,,New Bedford,MA,02745,508-995-3696,508-998-0840,"PK,K,01,02,03,04,05,06,07,08"
Amherst Montessori School,00080805,Private (Non-Public/Non-Special Ed) Schools,Principal,Shelley Poreda,27 Pomeroy Lane,,Amherst,MA,01002,413-253-3101,413-253-1620,"PK,K,01,02,03"
Andover Sch of Montessori,00090805,Private (Non-Public/Non-Special Ed) Schools,Principal,Patti Wilczek,400 South Main,,Andover,MA,01810,978-475-2299,978-475-1290,"PK,K,01,02,03,04,05,06,07,08,09"
Antioch,00950810,Private (Non-Public/Non-Special Ed) Schools,Principal,John Frost,618 Rock Street,,Fall River,MA,02720,508-673-6767,508-676-9597,"PK,K,01,02,03,04,05,06,07,08"
Applewild,00970805,Private (Non-Public/Non-Special Ed) Schools,Principal,Amy Jolly,120 Prospect Street,,Fitchburg,MA,01420,978-342-6053,978-345-5059,"K,01,02,03,04,05,06,07,08,09"
Archbishop Williams High,00400805,Private (Non-Public/Non-Special Ed) Schools,Principal,Michael Volonnino,80 Independence Avenue,,Braintree,MA,02184,781-843-3636,781-843-3782,"09,10,11,12"
Arlington Catholic HS,00100805,Private (Non-Public/Non-Special Ed) Schools,Principal,Stephen Biagioni,16 Medford,,Arlington,MA,02174,781-646-7770,--,"09,10,11,12"
Arlington Children's Center,00100860,Private (Non-Public/Non-Special Ed) Schools,Principal,Matt Dolan,17 Irving Street,,Arlington,MA,02476,781-646-9307,--,"PK,K"
Arlington Heights Nursery,00100850,Private (Non-Public/Non-Special Ed) Schools,Principal,Margaret Potter,127 Lowell Street,,Arlington,MA,02474,781-646-8499,--,PK
Assumption,01860805,Private (Non-Public/Non-Special Ed) Schools,Principal,Julie Olson,17 Grove Street,,Millbury,MA,01527,508-865-5404,508-581-8974,"PK,K,01,02,03,04,05,06,07,08"
Atlas Academy,00790802,Private (Non-Public/Non-Special Ed) Schools,Principal,Michael Gustafson,112 Sladen Street,,Dracut,MA,01826,978-905-8165,978-455-7986,"PK,K,01,02,03"
Atrium,03140810,Private (Non-Public/Non-Special Ed) Schools,Principal,Marshall Carter,69 Grove St.,,Watertown,MA,02472,617-923-4156,617-923-1061,"K,01,02,03,04,05,06"
Austin Prep,02460805,Private (Non-Public/Non-Special Ed) Schools,Principal,James Hickey,101 Willow,,Reading,MA,01867,781-944-4900,--,"06,07,08,09,10,11,12"
Bais Yaakov of Boston,02070860,Private (Non-Public/Non-Special Ed) Schools,Principal,Tsvi Levin,198 Strathmore Road,P O Box 351004,Brighton,MA,02135,617-254-7547,617-254-7549,"09,10,11,12"
Bancroft School,03480815,Private (Non-Public/Non-Special Ed) Schools,Principal,Lisa Baker,110 Shore Dr,,Worcester,MA,01605,508-853-2640,--,"K,01,02,03,04,05,06,07,08,09,10,11,12"
Bard Academy at Simon's Rock,01130860,Private (Non-Public/Non-Special Ed) Schools,Principal,Kristy McMorris,84 Alford Road,,Great Barrington,MA,01230,413-644-4400,413-528-7365,"09,10"
Bay Farm Montessori Acad,00820830,Private (Non-Public/Non-Special Ed) Schools,Principal,Conrad Wildsmith,145 Loring Street,,Duxbury,MA,02332,781-934-7101,--,"PK,K,01,02,03,04,05,06"
Bayberry Christian School,00200810,Private (Non-Public/Non-Special Ed) Schools,Principal,Tina Advani,2736 Falmouth Rd,,Osterville,MA,02655,508-428-9178,508-428-8921,"01,02,03,04,05,06,07,08"
Beacon Scholastic Academy,02070885,Private (Non-Public/Non-Special Ed) Schools,Principal,Kirsten Combs,315 University Avenue,,Westwood,MA,02090,781-251-0590,--,"06,07,08,09,10,11,12"
Beaver Country Day,00460800,Private (Non-Public/Non-Special Ed) Schools,Principal,Kim Samson,791 Hammond Street,,Chestnut Hill,MA,02467,617-734-6950,--,"06,07,08,09,10,11,12"
Belmont Day,00260810,Private (Non-Public/Non-Special Ed) Schools,Principal,Brendan Largay,55 Day School Ln,,Belmont,MA,02478,617-932-3883,617-489-1942,"PK,K,01,02,03,04,05,06,07,08"
Belmont Hill,00260815,Private (Non-Public/Non-Special Ed) Schools,Principal,Richard Melvoin,350 Prospect,,Belmont,MA,02478,617-484-4410,617-484-4688,"07,08,09,10,11,12"
Bement School,00740815,Private (Non-Public/Non-Special Ed) Schools,Principal,Christopher Wilson,94 Old Main Street,POB 8,Deerfield,MA,01342,413-774-7061,413-774-3524,"K,01,02,03,04,05,06,07,08,09"
Berea SDA Acad,00350705,Private (Non-Public/Non-Special Ed) Schools,Principal,Rosalind Aaron,800 Morton St.,,Mattapan,MA,02126,617-436-8301,617-436-8304,"PK,K,01,02,03,04,05,06,07,08"
Berkshire,02670805,Private (Non-Public/Non-Special Ed) Schools,Principal,Pieter Mulder,245 N. Undermountain,,Sheffield,MA,01257,413-229-8511,413-229-1016,"09,10,11,12"
Berkshire Christian School,01520815,Private (Non-Public/Non-Special Ed) Schools,Principal,Heidi Dickerson,PO BOX 1980,,Lenox,MA,01240,413-637-2474,--,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Berkshire Country Day School,02830803,Private (Non-Public/Non-Special Ed) Schools,Principal,Paul Lindenmaier,P O Box 867,,Lenox,MA,01240,413-637-0755,413-637-8927,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Berkshire County Arc,02360850,Private (Non-Public/Non-Special Ed) Schools,Principal,Ken Singer,395 South St.,,Pittsfield,MA,01201,413-499-4241,413-445-7863,
Berkshire Hills SDA Sch,01480805,Private (Non-Public/Non-Special Ed) Schools,Principal,Mark Bugbee,PO Box 2959,,Pittsfield,MA,01202,413-442-5511,413-443-7777,"04,06"
Berkshire Waldorf High School,01130850,Private (Non-Public/Non-Special Ed) Schools,Principal,Stephen Sagarin,PO BOX 905,,Great Barrington,MA,01230,413-298-3800,413-298-5132,"09,10,11,12"
Berkshire Waldorf School,01130805,Private (Non-Public/Non-Special Ed) Schools,Principal,Sue Das,35 West Plain Road,,Great Barrington,MA,01230,413-528-4015,413-240-3246,"PK,K,01,02,03,04,05,06,07,08"
Bethany Christian Acad,01790805,Private (Non-Public/Non-Special Ed) Schools,Principal,Cheri Mccutchen,15 Cape Road,,Mendon,MA,01756,508-634-8171,508-478-4706,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
"Birches School, Inc.",01570815,Private (Non-Public/Non-Special Ed) Schools,Principal,Peter Twadell,100 Bedford Road,,Lincoln,MA,01773,781-259-8100,--,"PK,K,01,02,03,04,05,06,07,08"
Bishop Connolly High,00950815,Private (Non-Public/Non-Special Ed) Schools,Principal,E. Christopher Myron,373 Elsbree Street,,Fall River,MA,02720,508-676-1071,508-676-8594,"09,10,11,12"
Bishop Feehan High School,00160805,Private (Non-Public/Non-Special Ed) Schools,Principal,Sean Kane,70 Holcott Dr,,Attleboro,MA,02703,508-226-6223,508-226-7696,"09,10,11,12"
Bishop Fenwick High,02290805,Private (Non-Public/Non-Special Ed) Schools,Principal,Thomas Nunan,99 Margin,,Peabody,MA,01960,978-531-8200,--,"09,10,11,12"
Bishop Stang High,00720850,Private (Non-Public/Non-Special Ed) Schools,Principal,James Benson,500 Slocum Rd,,North Dartmouth,MA,02747,508-996-5602,508-994-6756,"09,10,11,12"
Blessed Sacrament,01370805,Private (Non-Public/Non-Special Ed) Schools,Principal,Paula Fitzgerald,21 Westfield Rd,,Holyoke,MA,01040,413-536-2236,413-534-0795,"PK,K,01,02,03,04,05,06,07,08"
Blessed Sacrament Elem,03070805,Private (Non-Public/Non-Special Ed) Schools,Principal,Susan Morrissey,808 East Street,,Walpole,MA,02081,508-668-2336,508-668-3554,"PK,K,01,02,03,04,05,06,07,08"
Blessed Stephen Bellesini O.S.A. Academy,01490880,Private (Non-Public/Non-Special Ed) Schools,Principal,Julie DiFilippo,94 Bradford Street,,Lawrence,MA,01840,987-989-0004,978-989-9404,"05,06,07,08"
Blue Hill Montessori,00500830,Private (Non-Public/Non-Special Ed) Schools,Principal,David Lilly,163 Turnpike Street,,Canton,MA,02021,781-828-5230,781-828-1716,"PK,K"
Boston College High,00350710,Private (Non-Public/Non-Special Ed) Schools,Principal,Adam Lewis,150 Morrissey Blvd,,Dorchester,MA,02125,617-474-5010,617-474-5015,"09,10,11,12"
Bradford Christian Academy,01280850,Private (Non-Public/Non-Special Ed) Schools,Principal,Victoria Kennedy,97 Oxford Ave,,Bradford,MA,01835,978-373-7900,--,"K,01,02,03,04,05,06,07,08,09,10,11,12"
Bridgeview Montessori School,00360800,Private (Non-Public/Non-Special Ed) Schools,Principal,Sandra Nickerson,885 Sandwich Road,PO Box 270,Sagamore,MA,02561,508-888-3567,508-888-4940,"PK,K,01,02,03,04,05,06"
Brimmer + May,02070871,Private (Non-Public/Non-Special Ed) Schools,Principal,Judy Guild,69 Middlesex Rd,,Chestnut Hill,MA,02467,617-566-7462,617-734-5147,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
British International School of Boston,00350950,Private (Non-Public/Non-Special Ed) Schools,Principal,Richard Thornhill,416 Pond Street,,Jamaica Plain,MA,02130,617-522-2261,617-522-0385,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Brockton Area Seventh-day Adventist Academy,00440825,Private (Non-Public/Non-Special Ed) Schools,Principal,Convelle Morton,243 Court Street,,Brockton,MA,02302,508-586-9955,508-586-9956,"PK,K,01,02,03,04,05,06"
Brooks,02110805,Private (Non-Public/Non-Special Ed) Schools,Principal,John Packard,1160 Great Pond Rd,,North Andover,MA,01845,978-686-6101,978-725-6215,"09,10,11,12"
Brookside School,01130812,Private (Non-Public/Non-Special Ed) Schools,Principal,Diane Parks,788 South Street,,Pittsfield,MA,01202,413-528-0535,413-528-3610,"06,07,08,09,10,11,12"
Brookwood,01660805,Private (Non-Public/Non-Special Ed) Schools,Principal,Laura Caron,1 Brookwood Road,,Manchester,MA,01944,978-526-4500,978-526-9303,"PK,K,01,02,03,04,05,06,07,08"
Buckingham Browne Nichols,00490810,Private (Non-Public/Non-Special Ed) Schools,Principal,Jennifer Price,80 Gerrys Landing Rd,,Cambridge,MA,02138,617-547-6100,617-576-1139,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Buxton School Inc,03410890,Private (Non-Public/Non-Special Ed) Schools,Principal,Franny Shuker-Haines,291 South Street,,Williamstown,MA,01267,413-458-3919,413-458-9428,"09,10,11,12"
CATS Academy Boston,02070815,Private (Non-Public/Non-Special Ed) Schools,Principal,Christopher Angell,2001 Washington Street,,Braintree,MA,02184,857-400-9700,--,"09,10,11,12"
Calvary Chapel Academy,02510810,Private (Non-Public/Non-Special Ed) Schools,Principal,Richard Colello,PO Box 409,,Rockland,MA,02370,781-871-1043,781-792-3902,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Cambridge Friends,00490995,Private (Non-Public/Non-Special Ed) Schools,Principal,David Tierney,5 Cadbury Rd,,Cambridge,MA,02140,617-354-3880,617-876-1815,"PK,K,01,02,03,04,05,06,07,08"
Cambridge Montessori,00490960,Private (Non-Public/Non-Special Ed) Schools,Principal,Ingrid Tucker,161 Garden Street,,Cambridge,MA,02138,617-492-3410,617-576-5154,"PK,K,01,02,03,04,05,06"
Cambridge School of Weston,03300805,Private (Non-Public/Non-Special Ed) Schools,Principal,Jane Moulding,45 Georgian Rd,,Weston,MA,02493,781-642-8600,781-398-8344,"09,10,11,12"
Campus School of Smith College,02100820,Private (Non-Public/Non-Special Ed) Schools,Principal,Lulu Kellogg,33 Prospect Street,,Northampton,MA,01063,413-585-3270,413-585-3285,"K,01,02,03,04,05,06"
Cape Cod Academy,00200830,Private (Non-Public/Non-Special Ed) Schools,Principal,Jeffry Thompson,50 Osterville West Barnstable Road,,Osterville,MA,02655,508-428-5400,508-428-0701,"K,01,02,03,04,05,06,07,08,09,10,11,12"
Cape Cod Community College - Project Forward,00200880,Private (Non-Public/Non-Special Ed) Schools,Principal,Peter Daley,2240 Lyanough Road,,W. Barnstable,MA,02668,508-362-2131,508-375-4072,12
Cape Cod Conservatory of Music & Arts,00960820,Private (Non-Public/Non-Special Ed) Schools,Principal,Stephanie Weaver,60 Highfield Drive,,Falmouth,MA,02540,508-540-0611,--,"PK,K"
Catholic Memorial,00350718,Private (Non-Public/Non-Special Ed) Schools,Principal,Thomas Beatty,235 Baker Stree,,West Roxbury,MA,02132,617-469-8000,617-325-0888,"07,08,09,10,11,12"
Cedar Brook SDA School,02470805,Private (Non-Public/Non-Special Ed) Schools,Principal,Sherrie Wall,24 Ralsie Rd,,Rehoboth,MA,02769,508-252-3930,508-252-4378,"PK,K,01,02,03,04,05,06,07"
Central Catholic High,01490810,Private (Non-Public/Non-Special Ed) Schools,Principal,Doreen Keller,300 Hampshire Street,,Lawrence,MA,01841,978-682-0260,508-685-2707,"09,10,11,12"
Chapel Hill Chauncy Hall,03080805,Private (Non-Public/Non-Special Ed) Schools,Principal,Lance Conrad,785 Beaver Street,,Waltham,MA,02452,781-894-2644,781-894-5205,"09,10,11,12"
Charles River,00780805,Private (Non-Public/Non-Special Ed) Schools,Principal,Gretchen Larkin,56 Centre,,Dover,MA,02030,508-785-0068,--,"PK,K,01,02,03,04,05,06,07,08"
Charles River Arc,01990850,Private (Non-Public/Non-Special Ed) Schools,Principal,Doreen Cummings,59 East Militia Heights,,Needham,MA,02492,781-444-4347,781-444-5146,
Chestnut Hill School,02070825,Private (Non-Public/Non-Special Ed) Schools,Principal,Diana Blazar,428 Hammond Street,,Chestnut Hill,MA,02467,617-566-4394,617-738-6602,"PK,K,01,02,03,04,05,06"
Cheverus Elementary,01650805,Private (Non-Public/Non-Special Ed) Schools,Principal,Thomas Arria,30 Irving,,Malden,MA,02148,781-324-6584,781-324-3322,"PK,K,01,02,03,04,05,06,07,08"
Child and Family Services,02010870,Private (Non-Public/Non-Special Ed) Schools,Principal,Dawn Pomfret,1061 Pleasant Street,,New Bedford,MA,02740,508-996-8572,508-001-8618,"K,01,02,03,04,05,06,07,08,09,10,11,12"
Children First,01110815,Private (Non-Public/Non-Special Ed) Schools,Principal,Donna Denette,40 Pleasant Street,,Granby,MA,01033,413-467-2345,413-538-9705,PK
Childrens Own School,03440805,Private (Non-Public/Non-Special Ed) Schools,Principal,Jenifer Demko,86 Main Street,,Winchester,MA,01890,781-729-2689,781-729-4192,"PK,K"
Clark School,00710810,Private (Non-Public/Non-Special Ed) Schools,Principal,Jeffrey Clark,14 Forest Ridge Drive,,Rowley,MA,01969,978-777-4699,978-777-7116,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Commonwealth School,00350724,Private (Non-Public/Non-Special Ed) Schools,Principal,William Wharton,151 Commonwealth Avenue,,Boston,MA,02116,617-266-7525,617-266-5769,"09,10,11,12"
Community Christian Academy,01600805,Private (Non-Public/Non-Special Ed) Schools,Principal,Jennifer Najem,105 Princeton Blvd,,Lowell,MA,01851,978-934-4738,978-453-1506,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Community Christian School,03250850,Private (Non-Public/Non-Special Ed) Schools,Principal,Tim Sheranko,PO Box 447,,Westfield,MA,01086,413-564-0316,413-564-0317,"K,01,02,03,04,05,06,07,08,09,10,11,12"
Community and Attainment Transition Program (C.A.,01140840,Private (Non-Public/Non-Special Ed) Schools,Principal,Tom Bruffee,111 Summer Street,,Greenfield,MA,01301,413-774-5558,413-774-2585,
Concord Academy,00670810,Private (Non-Public/Non-Special Ed) Schools,Principal,Sarah Yeh,166 Main,,Concord,MA,01742,978-369-6080,978-369-3452,"09,10,11,12"
Cornerstone Academy,02130803,Private (Non-Public/Non-Special Ed) Schools,Principal,Karen Mcquade,5 Oak Avenue,,Northborough,MA,01532,508-351-9976,508-351-9976,"K,01,02,03,04,05"
Covenant Christian Academy,02290840,Private (Non-Public/Non-Special Ed) Schools,Principal,Andrea Bergstrom,83 Pine St.,,West Peabody,MA,01960,978-535-7100,781-640-9060,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Coyle Cassidy High School and Middle School,02930805,Private (Non-Public/Non-Special Ed) Schools,Principal,Christopher Myron,2 Hamilton Street,,Taunton,MA,02780,508-823-6164,508-823-1565,"06,07,08,09,10,11,12"
Creative Corner School Inc,03440830,Private (Non-Public/Non-Special Ed) Schools,Principal,Sam Russo,11 Sheridan Circle,,Winchester,MA,01890,781-721-5566,781-721-5585,"PK,K"
Cristo Rey Boston High School,00490875,Private (Non-Public/Non-Special Ed) Schools,Principal,Tom Ryan,100 Savin Hill Avenue,,Boston,MA,02125,617-825-2580,617-825-2613,"09,10,11,12"
Croft School,00350802,Private (Non-Public/Non-Special Ed) Schools,Principal,Peter Cipparone,3815 Washington Street,,Jamaica Plain,MA,02130,617-851-1594,--,"K,01"
Cushing Academy,00110805,Private (Non-Public/Non-Special Ed) Schools,Principal,Randy Bertin,39 School Street,,Ashburnham,MA,01430,978-827-7101,978-827-7500,"09,10,11,12"
Dana Hall,03170815,Private (Non-Public/Non-Special Ed) Schools,Principal,Caroline Erisman,45 Dana Road,P O Box 9010,Wellesley,MA,02482,781-235-3010,617-235-6491,"06,07,08,09,10,11,12"
Dartmouth Early Learning Center,00720805,Private (Non-Public/Non-Special Ed) Schools,Principal,Michael Hubert,284 Gulf Hill Road,,Dartmouth,MA,02748,508-992-1301,508-992-1301,"PK,K,01,02,03"
Dayspring Christian,00160806,Private (Non-Public/Non-Special Ed) Schools,Principal,Jason Detty,1052 Newport Avenue,,South Attleboro,MA,02703,508-761-5552,--,"PK,K,01,02,03,04,05,06,07,08"
Dedham Country Day,00730805,Private (Non-Public/Non-Special Ed) Schools,Principal,Allison Webster,90 Sandy Valley Rd,,Dedham,MA,02026,781-329-0850,--,"PK,K,01,02,03,04,05,06,07,08"
Deerfield Academy,00740805,Private (Non-Public/Non-Special Ed) Schools,Principal,John Austin,7 Boyden Lane,PO Box 87,Deerfield,MA,01342,413-772-1425,413-772-1100,"09,10,11,12"
Delphi Academy,01890803,Private (Non-Public/Non-Special Ed) Schools,Principal,Corinne Perkins,564 Blue Hill Avenue,,Milton,MA,02186,617-333-9610,--,"K,01,02,03,04,05,06,07,08"
Derby Academy,01310810,Private (Non-Public/Non-Special Ed) Schools,Principal,Joseph Perry,56 Burditt Avenue,,Hingham,MA,02043,781-749-0746,617-740-2542,"PK,K,01,02,03,04,05,06,07,08"
"Dexter Southfield, Inc.",00460890,Private (Non-Public/Non-Special Ed) Schools,Principal,Todd Vincent,20 Newton,,Brookline,MA,02445,617-522-5544,--,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
ECOLE FRANCAISE GREATER BOSTON - EFGB,00490805,Private (Non-Public/Non-Special Ed) Schools,Principal,Herve SEUX,799 Concord Ave,,Cambridge,MA,02138,339-970-9596,--,"K,01,02,03,04,05"
Eaglebrook,00740810,Private (Non-Public/Non-Special Ed) Schools,Principal,Andrew Chase,271 Pine Nook Rd,,Deerfield,MA,01342,413-774-7411,413-772-2394,"06,07,08,09"
Early Learning Child Care,02010803,Private (Non-Public/Non-Special Ed) Schools,Principal,Marjorie Ursini,322 Maxfield Street,,New Bedford,MA,02740,508-996-3774,508-996-4477,PK
East Boston Central Catholic,00350732,Private (Non-Public/Non-Special Ed) Schools,Principal,Robert Casaletto,69 London,,East Boston,MA,02128,617-567-7456,--,"PK,K,01,02,03,04,05,06,07,08"
East Gate Christian Academy,00950828,Private (Non-Public/Non-Special Ed) Schools,Principal,Charlene Robillard,397 Bay Street,,Fall River,MA,02724,508-730-1735,508-674-6166,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Elements Academy,02430835,Private (Non-Public/Non-Special Ed) Schools,Principal,Heather DiNino,48 Winthrop Ave,,Quincy,MA,02170,617-959-1379,--,"PK,K,01,02,03,04,05,06,07,08,09,10,11,12"
Epiphany School,00350729,Private (Non-Public/Non-Special Ed) Schools,Principal,Michelle Sanchez,154 Centre Street,,Dorchester,MA,02124,617-326-0425,617-326-0424,"05,06,07,08"
Epstein Hillel School,01680800,Private (Non-Public/Non-Special Ed) Schools,Principal,Amy Gold,6 Community Road,,Marblehead,MA,01945,781-639-2880,781-631-2832,"K,01,02,03,04,05,06,07,08"
Esperanza Academy,01490860,Private (Non-Public/Non-Special Ed) Schools,Principal,Delia Duran clark,198 Garden Street,,Lawrence,MA,01840,978-686-4673,978-681-1591,"05,06"
Espirito Santo,00950830,Private (Non-Public/Non-Special Ed) Schools,Principal,Andrew Raposo,143 Everett Street,,Fall River,MA,02723,508-672-2229,508-672-7724,"PK,K,01,02,03,04,05,06,07,08"
Fair Acres Country Day School,00200802,Private (Non-Public/Non-Special Ed) Schools,Principal,Shannon Nasuti,35 Fair Acres Drive,,Marston Mills,MA,02648,508-420-3288,508-420-1710,"PK,K"
Faith Christian,01070825,Private (Non-Public/Non-Special Ed) Schools,Principal,Jean Lodge,384 Washington Street,,Gloucester,MA,01930,978-283-8856,--,"PK,K,01,02,03,04,05,06,07,08"
